
k,l,u,v
174,151,4043,3053
171,151,3972.7,3053.3
168,151,3903,3053
156,151,3623.5,3053.5
141,151,3273.67,3053.5
90,151,2084.71,3053.43
87,151,2014.66,3053.56
84,151,1945,3053.5
81,151,1875,3053.5
78,151,1805,3053.5
75,151,1735.33,3053.5
72,151,1665.33,3053.5
63,151,1455.5,3053.5
57,151,1315.5,3053.5
54,151,1245.67,3053.5
51,151,1175.67,3053.5
48,151,1105.67,3053.5
45,151,1035.67,3053.5
42,151,966,3053.5
39,151,896,3054
36,151,826,3054
33,151,756,3054
30,151,686,3054
28,151,639.597,3053.92
27,151,616.3,3053.7
24,151,546,3054
21,151,476.5,3053.67
19,151,429.597,3053.92
18,151,406.5,3053.67
15,151,336.5,3053.67
12,151,266.5,3053.5
9,151,196.5,3053.67
7,151,149.597,3053.92
6,151,126.5,3053.67
4,151,79.5968,3053.92
3,151,56,3054
1,151,10.5,3053.5
175,151,4066,3053.5
173,151,4019.5,3053.5
172,151,3996.17,3053.17
170,151,3949.5,3053.5
169,151,3926,3053
167,151,3879.5,3053.5
166,151,3856.5,3053.5
165,151,3832.7,3053.3
164,151,3809.5,3053.5
163,151,3786.5,3053.5
162,151,3763,3053
161,151,3739.82,3053.55
160,151,3716.5,3053.5
159,151,3693,3053
158,151,3670,3053.5
157,151,3646.66,3053.44
155,151,3600,3053.5
154,151,3576.95,3053.23
153,151,3553.5,3053.5
152,151,3530.17,3053.17
151,151,3506.92,3053.4
150,151,3483.5,3053.5
149,151,3460.17,3053.17
148,151,3436.83,3053.28
147,151,3413.5,3053.5
146,151,3390.5,3053.5
145,151,3367,3053.42
144,151,3343.5,3053.5
143,151,3320.5,3053.5
142,151,3297,3053.42
140,151,3250.18,3053.45
139,151,3227,3053.5
138,151,3203.5,3053.5
137,151,3180.5,3053.5
136,151,3157,3053.42
135,151,3133.67,3053.5
134,151,3110.5,3053.5
133,151,3087,3053.5
132,151,3063.67,3053.5
131,151,3040.5,3053.5
130,151,3017.08,3053.6
129,151,2994,3053
128,151,2970.5,3053.5
127,151,2947.5,3053.5
126,151,2924,3053
125,151,2900.5,3053.5
124,151,2877.5,3053.5
123,151,2854,3053.5
122,151,2830.5,3053.5
121,151,2807.45,3053.18
120,151,2784.28,3053.39
119,151,2760.83,3053.83
118,151,2737.21,3053.38
117,151,2714.33,3053.5
116,151,2690.83,3053.83
115,151,2667.77,3053.14
114,151,2644.5,3053.33
113,151,2621,3053.5
112,151,2597.79,3053.5
111,151,2574.5,3053.33
110,151,2551,3053.5
109,151,2527.62,3053.21
108,151,2504.5,3053.5
107,151,2481.17,3053.17
106,151,2458,3053.42
105,151,2434.5,3053.5
104,151,2411.17,3053.17
103,151,2388,3053.42
102,151,2364.5,3053.5
101,151,2341.5,3053.5
100,151,2318,3053.42
99,151,2294.5,3053.5
98,151,2271.5,3053.5
97,151,2248,3053.5
96,151,2224.77,3053.54
95,151,2201.5,3053.5
94,151,2178,3053.58
93,151,2155,3053.5
92,151,2131.5,3053.5
91,151,2108,3053.58
89,151,2061.5,3053.5
88,151,2038,3053.58
86,151,1991.5,3053.5
85,151,1968,3053.58
83,151,1921.82,3053.55
82,151,1898.5,3053.5
80,151,1851.83,3053.83
79,151,1828.5,3053.5
77,151,1781.83,3053.83
76,151,1758.5,3053.5
74,151,1711.83,3053.83
73,151,1689,3053.5
71,151,1642,3053.5
70,151,1618.83,3053.83
69,151,1595.5,3053.67
68,151,1572,3053.5
67,151,1549,3053.5
66,151,1525.5,3053.5
65,151,1502,3053.5
64,151,1479,3053.58
62,151,1432.5,3053.5
61,151,1409,3053.58
60,151,1385.5,3053.5
59,151,1362.5,3053.5
58,151,1339,3053.58
56,151,1292.5,3053.5
55,151,1269,3053.58
53,151,1222.5,3053.5
52,151,1199,3053.58
50,151,1152.5,3053.5
49,151,1129,3053.58
47,151,1082.17,3053.83
46,151,1059,3053.5
44,151,1012.5,3053.5
43,151,989,3053.58
